year,model,stage,validation_year,rows,last_training_outcome,first_validation_signal,last_validation_outcome,outer_first_signal
2018,ridge100,inner,2016,2552,2015-12-31 00:00:00+00:00,2016-01-04 00:00:00+00:00,2017-01-09 00:00:00+00:00,2018-01-04 00:00:00+00:00
2018,ridge100,inner,2017,4592,2017-01-05 00:00:00+00:00,2017-01-06 00:00:00+00:00,2017-12-28 00:00:00+00:00,2018-01-04 00:00:00+00:00
2018,ridge100,outer,2018,6592,2018-01-03 00:00:00+00:00,2018-01-04 00:00:00+00:00,2019-01-04 00:00:00+00:00,2018-01-04 00:00:00+00:00
2018,gbm2,inner,2016,2552,2015-12-31 00:00:00+00:00,2016-01-04 00:00:00+00:00,2017-01-09 00:00:00+00:00,2018-01-04 00:00:00+00:00
2018,gbm2,inner,2017,4592,2017-01-05 00:00:00+00:00,2017-01-06 00:00:00+00:00,2017-12-28 00:00:00+00:00,2018-01-04 00:00:00+00:00
2018,gbm2,outer,2018,6592,2018-01-03 00:00:00+00:00,2018-01-04 00:00:00+00:00,2019-01-04 00:00:00+00:00,2018-01-04 00:00:00+00:00
2019,ridge100,inner,2017,4592,2017-01-05 00:00:00+00:00,2017-01-06 00:00:00+00:00,2018-01-05 00:00:00+00:00,2019-01-03 00:00:00+00:00
2019,ridge100,inner,2018,6592,2018-01-03 00:00:00+00:00,2018-01-04 00:00:00+00:00,2018-12-27 00:00:00+00:00,2019-01-03 00:00:00+00:00
2019,ridge100,outer,2019,8592,2019-01-02 00:00:00+00:00,2019-01-03 00:00:00+00:00,2020-01-09 00:00:00+00:00,2019-01-03 00:00:00+00:00
2019,gbm2,inner,2017,4592,2017-01-05 00:00:00+00:00,2017-01-06 00:00:00+00:00,2018-01-05 00:00:00+00:00,2019-01-03 00:00:00+00:00
2019,gbm2,inner,2018,6592,2018-01-03 00:00:00+00:00,2018-01-04 00:00:00+00:00,2018-12-27 00:00:00+00:00,2019-01-03 00:00:00+00:00
2019,gbm2,outer,2019,8592,2019-01-02 00:00:00+00:00,2019-01-03 00:00:00+00:00,2020-01-09 00:00:00+00:00,2019-01-03 00:00:00+00:00
2020,ridge100,inner,2018,6592,2018-01-03 00:00:00+00:00,2018-01-04 00:00:00+00:00,2019-01-04 00:00:00+00:00,2020-01-08 00:00:00+00:00
2020,ridge100,inner,2019,8592,2019-01-02 00:00:00+00:00,2019-01-03 00:00:00+00:00,2020-01-02 00:00:00+00:00,2020-01-08 00:00:00+00:00
2020,ridge100,outer,2020,10632,2020-01-07 00:00:00+00:00,2020-01-08 00:00:00+00:00,2021-01-06 00:00:00+00:00,2020-01-08 00:00:00+00:00
2020,gbm2,inner,2018,6592,2018-01-03 00:00:00+00:00,2018-01-04 00:00:00+00:00,2019-01-04 00:00:00+00:00,2020-01-08 00:00:00+00:00
2020,gbm2,inner,2019,8592,2019-01-02 00:00:00+00:00,2019-01-03 00:00:00+00:00,2020-01-02 00:00:00+00:00,2020-01-08 00:00:00+00:00
2020,gbm2,outer,2020,10632,2020-01-07 00:00:00+00:00,2020-01-08 00:00:00+00:00,2021-01-06 00:00:00+00:00,2020-01-08 00:00:00+00:00
2021,ridge100,inner,2019,8592,2019-01-02 00:00:00+00:00,2019-01-03 00:00:00+00:00,2020-01-09 00:00:00+00:00,2021-01-05 00:00:00+00:00
2021,ridge100,inner,2020,10632,2020-01-07 00:00:00+00:00,2020-01-08 00:00:00+00:00,2020-12-29 00:00:00+00:00,2021-01-05 00:00:00+00:00
2021,ridge100,outer,2021,12632,2021-01-04 00:00:00+00:00,2021-01-05 00:00:00+00:00,2022-01-10 00:00:00+00:00,2021-01-05 00:00:00+00:00
2021,gbm2,inner,2019,8592,2019-01-02 00:00:00+00:00,2019-01-03 00:00:00+00:00,2020-01-09 00:00:00+00:00,2021-01-05 00:00:00+00:00
2021,gbm2,inner,2020,10632,2020-01-07 00:00:00+00:00,2020-01-08 00:00:00+00:00,2020-12-29 00:00:00+00:00,2021-01-05 00:00:00+00:00
2021,gbm2,outer,2021,12632,2021-01-04 00:00:00+00:00,2021-01-05 00:00:00+00:00,2022-01-10 00:00:00+00:00,2021-01-05 00:00:00+00:00
2022,ridge100,inner,2020,10632,2020-01-07 00:00:00+00:00,2020-01-08 00:00:00+00:00,2021-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00
2022,ridge100,inner,2021,12632,2021-01-04 00:00:00+00:00,2021-01-05 00:00:00+00:00,2022-01-03 00:00:00+00:00,2022-01-07 00:00:00+00:00
2022,ridge100,outer,2022,14672,2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,2023-01-09 00:00:00+00:00,2022-01-07 00:00:00+00:00
2022,gbm2,inner,2020,10632,2020-01-07 00:00:00+00:00,2020-01-08 00:00:00+00:00,2021-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00
2022,gbm2,inner,2021,12632,2021-01-04 00:00:00+00:00,2021-01-05 00:00:00+00:00,2022-01-03 00:00:00+00:00,2022-01-07 00:00:00+00:00
2022,gbm2,outer,2022,14672,2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,2023-01-09 00:00:00+00:00,2022-01-07 00:00:00+00:00
2023,ridge100,inner,2021,12632,2021-01-04 00:00:00+00:00,2021-01-05 00:00:00+00:00,2022-01-10 00:00:00+00:00,2023-01-06 00:00:00+00:00
2023,ridge100,inner,2022,14672,2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-01-06 00:00:00+00:00
2023,ridge100,outer,2023,16672,2023-01-05 00:00:00+00:00,2023-01-06 00:00:00+00:00,2024-01-08 00:00:00+00:00,2023-01-06 00:00:00+00:00
2023,gbm2,inner,2021,12632,2021-01-04 00:00:00+00:00,2021-01-05 00:00:00+00:00,2022-01-10 00:00:00+00:00,2023-01-06 00:00:00+00:00
2023,gbm2,inner,2022,14672,2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,2022-12-30 00:00:00+00:00,2023-01-06 00:00:00+00:00
2023,gbm2,outer,2023,16672,2023-01-05 00:00:00+00:00,2023-01-06 00:00:00+00:00,2024-01-08 00:00:00+00:00,2023-01-06 00:00:00+00:00
2024,ridge100,inner,2022,14672,2022-01-06 00:00:00+00:00,2022-01-07 00:00:00+00:00,2023-01-09 00:00:00+00:00,2024-01-05 00:00:00+00:00
2024,ridge100,inner,2023,16672,2023-01-05 00:00:00+00:00,2023-01-06 00:00:00+00:00,2023-12-29 00:00:00+00:00,2024-01-05 00:00:00+00:00
