year,model,slope,inner_rows
2018,ridge100,0.0,824
2018,gbm2,0.0,824
2019,ridge100,0.0,824
2019,gbm2,0.0,824
2020,ridge100,0.7053637782800795,824
2020,gbm2,0.1428072509858007,824
2021,ridge100,1.0,832
2021,gbm2,1.0,832
2022,ridge100,1.0,832
2022,gbm2,1.0,832
2023,ridge100,0.0,824
2023,gbm2,0.27971078785008985,824
2024,ridge100,0.0,824
2024,gbm2,0.22818217526370507,824
